timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction
 2021/10/24 12:45:44, 17.469999, 50.080002, 1007.520020, 2.710000, 270.000000
 2021/10/24 12:45:45, 17.469999, 50.119999, 1007.520020, 2.270000, 268.000000
 2021/10/24 12:45:46, 17.480000, 50.139999, 1007.539978, 2.050000, 269.000000
 2021/10/24 12:45:47, 17.480000, 50.150002, 1007.520020, 2.050000, 269.000000
 2021/10/24 12:45:48, 17.480000, 50.209999, 1007.510010, 1.830000, 287.000000
 2021/10/24 12:45:49, 17.480000, 50.250000, 1007.539978, 2.270000, 288.000000
 2021/10/24 12:45:50, 17.480000, 50.200001, 1007.539978, 2.050000, 286.000000
 2021/10/24 12:45:51, 17.480000, 50.180000, 1007.520020, 2.050000, 289.000000
 2021/10/24 12:45:52, 17.480000, 50.090000, 1007.570007, 1.830000, 290.000000
 2021/10/24 12:45:53, 17.480000, 50.049999, 1007.530029, 2.270000, 292.000000
 2021/10/24 12:45:54, 17.480000, 50.040001, 1007.539978, 2.710000, 321.000000
 2021/10/24 12:45:55, 17.490000, 49.980000, 1007.539978, 2.930000, 323.000000
 2021/10/24 12:45:56, 17.480000, 49.980000, 1007.549988, 2.930000, 321.000000
 2021/10/24 12:45:57, 17.490000, 50.000000, 1007.559998, 2.710000, 320.000000
 2021/10/24 12:45:58, 17.500000, 50.020000, 1007.559998, 2.710000, 320.000000
 2021/10/24 12:45:59, 17.490000, 50.020000, 1007.559998, 2.490000, 323.000000
 2021/10/24 12:46:0, 17.490000, 50.000000, 1007.500000, 2.270000, 325.000000
 2021/10/24 12:46:1, 17.500000, 49.959999, 1007.539978, 2.270000, 321.000000
 2021/10/24 12:46:2, 17.480000, 49.910000, 1007.539978, 1.830000, 320.000000
 2021/10/24 12:46:3, 17.480000, 49.880001, 1007.530029, 2.050000, 344.000000
 2021/10/24 12:46:4, 17.490000, 49.840000, 1007.530029, 2.050000, 322.000000
 2021/10/24 12:46:5, 17.480000, 49.849998, 1007.549988, 1.830000, 324.000000
 2021/10/24 12:46:6, 17.490000, 49.820000, 1007.559998, 2.050000, 318.000000
 2021/10/24 12:46:7, 17.490000, 49.750000, 1007.530029, 2.270000, 314.000000
 2021/10/24 12:46:16, 17.480000, 49.930000, 1007.539978, 1.610000, 309.000000
 2021/10/24 12:46:17, 17.490000, 49.970001, 1007.539978, 1.610000, 311.000000
 2021/10/24 12:46:18, 17.480000, 49.970001, 1007.500000, 1.390000, 308.000000
 2021/10/24 12:46:19, 17.490000, 49.959999, 1007.530029, 1.610000, 309.000000
 2021/10/24 12:46:20, 17.490000, 49.959999, 1007.520020, 1.390000, 309.000000
 2021/10/24 12:46:21, 17.490000, 50.020000, 1007.520020, 1.170000, 309.000000
 2021/10/24 12:46:22, 17.490000, 50.070000, 1007.510010, 1.390000, 310.000000
 2021/10/24 12:46:23, 17.490000, 50.139999, 1007.530029, 1.610000, 309.000000
 2021/10/24 12:46:24, 17.500000, 50.209999, 1007.530029, 1.610000, 309.000000
 2021/10/24 12:46:25, 17.500000, 50.180000, 1007.539978, 1.610000, 309.000000
 2021/10/24 12:46:26, 17.510000, 50.000000, 1007.549988, 1.610000, 309.000000
 2021/10/24 12:46:27, 17.510000, 49.889999, 1007.520020, 2.270000, 308.000000
 2021/10/24 12:46:28, 17.500000, 49.830002, 1007.530029, 2.930000, 314.000000
 2021/10/24 12:46:29, 17.500000, 49.840000, 1007.539978, 2.930000, 320.000000
 2021/10/24 12:46:30, 17.500000, 49.939999, 1007.520020, 2.930000, 326.000000
 2021/10/24 12:46:31, 17.500000, 49.990002, 1007.520020, 2.710000, 336.000000
 2021/10/24 12:46:32, 17.490000, 49.970001, 1007.520020, 2.710000, 341.000000
 2021/10/24 12:46:33, 17.500000, 49.939999, 1007.530029, 2.710000, 355.000000
 2021/10/24 12:46:34, 17.490000, 49.959999, 1007.530029, 2.710000, 338.000000
 2021/10/24 12:46:35, 17.500000, 49.959999, 1007.549988, 2.710000, 330.000000
 2021/10/24 12:46:36, 17.490000, 49.980000, 1007.520020, 2.710000, 329.000000
 2021/10/24 12:46:37, 17.510000, 50.000000, 1007.570007, 2.710000, 331.000000
 2021/10/24 12:46:38, 17.500000, 50.020000, 1007.520020, 2.710000, 329.000000
 2021/10/24 12:46:39, 17.500000, 50.020000, 1007.530029, 2.270000, 331.000000
 2021/10/24 12:46:40, 17.500000, 50.009998, 1007.539978, 2.270000, 330.000000
 2021/10/24 12:46:41, 17.500000, 50.040001, 1007.520020, 2.270000, 330.000000
 2021/10/24 12:46:42, 17.500000, 49.939999, 1007.500000, 2.270000, 330.000000
 2021/10/24 12:46:43, 17.510000, 49.900002, 1007.520020, 2.270000, 331.000000
 2021/10/24 12:46:44, 17.510000, 49.889999, 1007.530029, 2.710000, 329.000000
 2021/10/24 12:46:45, 17.520000, 49.889999, 1007.530029, 2.270000, 331.000000
 2021/10/24 12:46:46, 17.520000, 49.919998, 1007.520020, 2.710000, 330.000000
 2021/10/24 12:46:47, 17.530001, 49.919998, 1007.539978, 2.710000, 330.000000
 2021/10/24 12:46:48, 17.530001, 49.900002, 1007.520020, 2.490000, 330.000000
 2021/10/24 12:46:49, 17.530001, 49.919998, 1007.510010, 2.270000, 330.000000
 2021/10/24 12:46:50, 17.530001, 49.950001, 1007.539978, 2.270000, 330.000000
 2021/10/24 12:46:51, 17.540001, 49.970001, 1007.549988, 2.270000, 330.000000
 2021/10/24 12:46:52, 17.549999, 49.990002, 1007.520020, 2.270000, 330.000000
 2021/10/24 12:46:53, 17.549999, 50.009998, 1007.489990, 2.490000, 330.000000
 2021/10/24 12:46:54, 17.549999, 50.000000, 1007.549988, 2.270000, 328.000000
 2021/10/24 12:46:55, 17.559999, 49.990002, 1007.549988, 2.270000, 329.000000
 2021/10/24 12:46:56, 17.570000, 50.000000, 1007.539978, 2.270000, 329.000000
 2021/10/24 12:46:57, 17.570000, 49.980000, 1007.520020, 2.050000, 328.000000
 2021/10/24 12:46:58, 17.580000, 49.970001, 1007.530029, 1.830000, 330.000000
 2021/10/24 12:46:59, 17.590000, 49.970001, 1007.510010, 1.830000, 327.000000
 2021/10/24 12:47:0, 17.580000, 49.970001, 1007.500000, 2.050000, 328.000000
 2021/10/24 12:47:1, 17.580000, 49.950001, 1007.520020, 1.830000, 330.000000
 2021/10/24 12:47:2, 17.580000, 49.849998, 1007.510010, 1.830000, 329.000000
 2021/10/24 12:47:3, 17.590000, 49.820000, 1007.520020, 2.270000, 328.000000
 2021/10/24 12:47:4, 17.590000, 49.770000, 1007.520020, 2.710000, 329.000000
 2021/10/24 12:47:5, 17.600000, 49.740002, 1007.520020, 2.930000, 322.000000
 2021/10/24 12:47:6, 17.610001, 49.730000, 1007.520020, 2.930000, 322.000000
 2021/10/24 12:47:7, 17.600000, 49.680000, 1007.520020, 3.370000, 322.000000
 2021/10/24 12:47:8, 17.600000, 49.669998, 1007.520020, 3.810000, 320.000000
 2021/10/24 12:47:9, 17.600000, 49.689999, 1007.530029, 3.370000, 316.000000
 2021/10/24 12:47:10, 17.590000, 49.740002, 1007.500000, 3.590000, 310.000000
 2021/10/24 12:47:11, 17.600000, 49.759998, 1007.500000, 3.370000, 310.000000
 2021/10/24 12:47:12, 17.590000, 49.770000, 1007.489990, 2.930000, 312.000000
 2021/10/24 12:47:13, 17.590000, 49.759998, 1007.500000, 3.150000, 317.000000
 2021/10/24 12:47:14, 17.600000, 49.709999, 1007.520020, 3.810000, 316.000000
 2021/10/24 12:47:15, 17.600000, 49.669998, 1007.489990, 4.030000, 317.000000
 2021/10/24 12:47:16, 17.600000, 49.669998, 1007.520020, 4.030000, 317.000000
 2021/10/24 12:47:17, 17.590000, 49.689999, 1007.500000, 4.250000, 318.000000
 2021/10/24 12:47:18, 17.590000, 49.730000, 1007.510010, 4.030000, 320.000000
 2021/10/24 12:47:19, 17.590000, 49.770000, 1007.500000, 4.030000, 319.000000
 2021/10/24 12:47:20, 17.590000, 49.830002, 1007.520020, 3.810000, 318.000000
 2021/10/24 12:47:21, 17.580000, 49.860001, 1007.530029, 3.370000, 310.000000
 2021/10/24 12:47:22, 17.590000, 49.860001, 1007.520020, 3.590000, 302.000000
 2021/10/24 12:47:23, 17.600000, 49.840000, 1007.510010, 3.810000, 295.000000
 2021/10/24 12:47:24, 17.580000, 49.779999, 1007.500000, 3.810000, 295.000000
 2021/10/24 12:47:25, 17.600000, 49.770000, 1007.520020, 3.370000, 295.000000
 2021/10/24 12:47:26, 17.580000, 49.779999, 1007.500000, 3.370000, 297.000000
 2021/10/24 12:47:27, 17.580000, 49.799999, 1007.500000, 3.370000, 305.000000
 2021/10/24 12:47:28, 17.570000, 49.830002, 1007.500000, 3.370000, 308.000000
 2021/10/24 12:47:29, 17.570000, 49.869999, 1007.510010, 3.370000, 304.000000
 2021/10/24 12:47:30, 17.570000, 49.930000, 1007.510010, 4.250000, 309.000000
 2021/10/24 12:47:31, 17.559999, 49.950001, 1007.500000, 4.470000, 317.000000
 2021/10/24 12:47:32, 17.559999, 49.959999, 1007.520020, 5.140000, 315.000000
 2021/10/24 12:47:33, 17.559999, 50.009998, 1007.539978, 4.690000, 312.000000
 2021/10/24 12:47:34, 17.549999, 49.980000, 1007.500000, 4.920000, 307.000000
 2021/10/24 12:47:35, 17.549999, 49.889999, 1007.500000, 5.140000, 307.000000
 2021/10/24 12:47:36, 17.540001, 49.849998, 1007.510010, 5.580000, 310.000000
 2021/10/24 12:47:37, 17.540001, 49.779999, 1007.489990, 6.240000, 311.000000
 2021/10/24 12:47:38, 17.530001, 49.730000, 1007.520020, 6.240000, 308.000000
 2021/10/24 12:47:39, 17.520000, 49.740002, 1007.500000, 6.240000, 308.000000
 2021/10/24 12:47:40, 17.510000, 49.779999, 1007.510010, 6.240000, 299.000000
 2021/10/24 12:47:41, 17.500000, 49.849998, 1007.510010, 6.680000, 309.000000
 2021/10/24 12:47:42, 17.500000, 49.869999, 1007.530029, 7.120000, 311.000000
 2021/10/24 12:47:43, 17.490000, 49.919998, 1007.510010, 6.680000, 308.000000
 2021/10/24 12:47:44, 17.480000, 49.970001, 1007.520020, 6.460000, 309.000000
 2021/10/24 12:47:45, 17.469999, 49.970001, 1007.500000, 5.800000, 307.000000
 2021/10/24 12:47:46, 17.459999, 49.970001, 1007.520020, 5.580000, 309.000000
 2021/10/24 12:47:47, 17.450001, 49.970001, 1007.530029, 5.140000, 316.000000
 2021/10/24 12:47:48, 17.459999, 50.000000, 1007.530029, 4.920000, 317.000000
 2021/10/24 12:47:49, 17.440001, 50.029999, 1007.479980, 4.250000, 323.000000
 2021/10/24 12:47:50, 17.440001, 50.040001, 1007.500000, 3.810000, 312.000000
 2021/10/24 12:47:51, 17.450001, 50.049999, 1007.520020, 3.370000, 311.000000
 2021/10/24 12:47:52, 17.440001, 50.070000, 1007.500000, 3.370000, 314.000000
 2021/10/24 12:47:53, 17.450001, 50.119999, 1007.520020, 3.150000, 313.000000
 2021/10/24 12:48:1, 17.480000, 50.169998, 1007.520020, 2.490000, 315.000000
 2021/10/24 12:48:2, 17.490000, 50.160000, 1007.489990, 2.490000, 298.000000
 2021/10/24 12:48:3, 17.490000, 50.139999, 1007.479980, 2.710000, 300.000000
 2021/10/24 12:48:4, 17.490000, 50.090000, 1007.500000, 2.270000, 294.000000
 2021/10/24 12:48:5, 17.510000, 50.099998, 1007.510010, 2.270000, 292.000000
 2021/10/24 12:48:6, 17.500000, 50.130001, 1007.489990, 2.270000, 293.000000
 2021/10/24 12:48:7, 17.510000, 50.160000, 1007.500000, 2.270000, 292.000000
 2021/10/24 12:48:8, 17.510000, 50.189999, 1007.500000, 1.830000, 293.000000
 2021/10/24 12:48:9, 17.520000, 50.169998, 1007.510010, 2.050000, 294.000000
 2021/10/24 12:48:10, 17.510000, 50.139999, 1007.479980, 1.830000, 292.000000
 2021/10/24 12:48:11, 17.520000, 50.160000, 1007.469971, 1.830000, 293.000000
 2021/10/24 12:48:12, 17.520000, 50.200001, 1007.489990, 1.610000, 293.000000
 2021/10/24 12:48:13, 17.530001, 50.230000, 1007.520020, 1.610000, 292.000000
 2021/10/24 12:48:14, 17.520000, 50.259998, 1007.489990, 1.390000, 298.000000
 2021/10/24 12:48:15, 17.530001, 50.320000, 1007.510010, 1.830000, 300.000000
 2021/10/24 12:48:16, 17.540001, 50.259998, 1007.520020, 2.490000, 301.000000
 2021/10/24 12:48:17, 17.540001, 50.240002, 1007.489990, 2.710000, 303.000000
 2021/10/24 12:48:18, 17.540001, 50.209999, 1007.510010, 2.710000, 303.000000
 2021/10/24 12:48:19, 17.549999, 50.200001, 1007.489990, 2.270000, 303.000000
 2021/10/24 12:48:20, 17.549999, 50.200001, 1007.500000, 2.270000, 303.000000
 2021/10/24 12:48:21, 17.549999, 50.189999, 1007.489990, 2.270000, 302.000000
 2021/10/24 12:48:22, 17.549999, 50.209999, 1007.500000, 2.270000, 302.000000
 2021/10/24 12:48:23, 17.549999, 50.279999, 1007.489990, 2.270000, 304.000000
 2021/10/24 12:48:24, 17.530001, 50.389999, 1007.489990, 2.270000, 324.000000
 2021/10/24 12:48:25, 17.540001, 50.450001, 1007.510010, 2.270000, 326.000000
 2021/10/24 12:48:26, 17.540001, 50.400002, 1007.500000, 3.150000, 327.000000
 2021/10/24 12:48:27, 17.540001, 50.340000, 1007.510010, 3.810000, 327.000000
 2021/10/24 12:48:28, 17.540001, 50.270000, 1007.500000, 3.810000, 330.000000
 2021/10/24 12:48:29, 17.540001, 50.220001, 1007.469971, 4.690000, 337.000000
 2021/10/24 12:48:30, 17.530001, 50.169998, 1007.530029, 5.140000, 338.000000
 2021/10/24 12:48:31, 17.540001, 50.169998, 1007.530029, 4.920000, 339.000000
 2021/10/24 12:48:32, 17.530001, 50.180000, 1007.489990, 4.250000, 336.000000
 2021/10/24 12:48:33, 17.540001, 50.209999, 1007.510010, 3.810000, 337.000000
 2021/10/24 12:48:34, 17.530001, 50.220001, 1007.479980, 3.810000, 338.000000
 2021/10/24 12:48:35, 17.530001, 50.220001, 1007.530029, 3.810000, 337.000000
 2021/10/24 12:48:36, 17.530001, 50.230000, 1007.500000, 4.470000, 338.000000
 2021/10/24 12:48:37, 17.520000, 50.220001, 1007.500000, 4.470000, 329.000000
 2021/10/24 12:48:38, 17.530001, 50.189999, 1007.489990, 4.030000, 307.000000
 2021/10/24 12:48:39, 17.530001, 50.169998, 1007.500000, 3.590000, 307.000000
 2021/10/24 12:48:40, 17.520000, 50.250000, 1007.489990, 3.590000, 304.000000
 2021/10/24 12:48:41, 17.520000, 50.310001, 1007.500000, 3.810000, 306.000000
 2021/10/24 12:48:42, 17.510000, 50.330002, 1007.469971, 4.470000, 298.000000
 2021/10/24 12:48:43, 17.520000, 50.320000, 1007.500000, 5.580000, 315.000000
 2021/10/24 12:48:44, 17.510000, 50.369999, 1007.479980, 5.140000, 325.000000
 2021/10/24 12:48:45, 17.510000, 50.450001, 1007.479980, 5.800000, 345.000000
 2021/10/24 12:48:46, 17.490000, 50.430000, 1007.469971, 6.020000, 353.000000
 2021/10/24 12:48:47, 17.480000, 50.360001, 1007.469971, 6.020000, 353.000000
 2021/10/24 12:48:48, 17.480000, 50.340000, 1007.479980, 5.580000, 352.000000
 2021/10/24 12:48:49, 17.480000, 50.330002, 1007.510010, 6.240000, 354.000000
 2021/10/24 12:48:50, 17.480000, 50.320000, 1007.489990, 6.460000, 349.000000
 2021/10/24 12:48:51, 17.459999, 50.310001, 1007.469971, 6.460000, 352.000000
 2021/10/24 12:48:52, 17.459999, 50.180000, 1007.429993, 6.460000, 354.000000
 2021/10/24 12:48:53, 17.469999, 50.110001, 1007.479980, 6.460000, 347.000000
 2021/10/24 12:48:54, 17.480000, 50.080002, 1007.500000, 6.900000, 348.000000
 2021/10/24 12:48:55, 17.480000, 50.110001, 1007.469971, 6.680000, 346.000000
 2021/10/24 12:48:56, 17.480000, 50.110001, 1007.500000, 6.240000, 336.000000
 2021/10/24 12:48:57, 17.480000, 50.150002, 1007.460022, 5.800000, 324.000000
 2021/10/24 12:48:58, 17.480000, 50.169998, 1007.469971, 5.580000, 333.000000
 2021/10/24 12:49:6, 17.450001, 49.980000, 1007.440002, 5.360000, 339.000000
 2021/10/24 12:49:7, 17.459999, 49.970001, 1007.460022, 4.920000, 345.000000
 2021/10/24 12:49:8, 17.459999, 49.939999, 1007.460022, 5.360000, 347.000000
 2021/10/24 12:49:9, 17.450001, 49.930000, 1007.469971, 5.140000, 351.000000
 2021/10/24 12:49:10, 17.440001, 49.830002, 1007.500000, 4.920000, 358.000000
 2021/10/24 12:49:11, 17.420000, 49.759998, 1007.489990, 4.470000, 346.000000
 2021/10/24 12:49:12, 17.420000, 49.770000, 1007.469971, 3.810000, 337.000000
 2021/10/24 12:49:13, 17.430000, 49.820000, 1007.469971, 2.930000, 337.000000
 2021/10/24 12:49:14, 17.430000, 49.869999, 1007.489990, 2.710000, 335.000000
 2021/10/24 12:49:15, 17.420000, 49.919998, 1007.510010, 2.490000, 336.000000
 2021/10/24 12:49:16, 17.420000, 49.980000, 1007.489990, 2.270000, 336.000000
 2021/10/24 12:49:17, 17.430000, 50.020000, 1007.500000, 1.830000, 336.000000
 2021/10/24 12:49:18, 17.440001, 50.000000, 1007.489990, 1.610000, 337.000000
 2021/10/24 12:49:19, 17.440001, 50.000000, 1007.469971, 1.610000, 335.000000
 2021/10/24 12:49:20, 17.450001, 50.029999, 1007.469971, 1.390000, 336.000000
 2021/10/24 12:49:21, 17.450001, 49.980000, 1007.460022, 1.830000, 335.000000
 2021/10/24 12:49:22, 17.459999, 50.009998, 1007.469971, 1.830000, 334.000000
 2021/10/24 12:49:23, 17.469999, 50.029999, 1007.450012, 1.830000, 335.000000
 2021/10/24 12:49:24, 17.469999, 50.070000, 1007.419983, 1.830000, 334.000000
 2021/10/24 12:49:25, 17.480000, 50.110001, 1007.469971, 1.390000, 335.000000
 2021/10/24 12:49:26, 17.490000, 50.070000, 1007.479980, 1.610000, 335.000000
 2021/10/24 12:49:27, 17.500000, 50.060001, 1007.429993, 1.610000, 334.000000
 2021/10/24 12:49:28, 17.510000, 50.080002, 1007.469971, 1.610000, 336.000000
 2021/10/24 12:49:29, 17.530001, 50.020000, 1007.500000, 1.830000, 334.000000
 2021/10/24 12:49:30, 17.520000, 50.040001, 1007.460022, 1.830000, 335.000000
 2021/10/24 12:49:31, 17.530001, 50.049999, 1007.479980, 1.830000, 336.000000
 2021/10/24 12:49:32, 17.540001, 50.000000, 1007.440002, 1.830000, 335.000000
 2021/10/24 12:49:33, 17.549999, 49.950001, 1007.460022, 2.270000, 335.000000
 2021/10/24 12:49:34, 17.559999, 49.970001, 1007.460022, 2.270000, 336.000000
 2021/10/24 12:49:35, 17.570000, 50.009998, 1007.460022, 2.270000, 336.000000
 2021/10/24 12:49:36, 17.570000, 49.980000, 1007.479980, 2.270000, 337.000000
 2021/10/24 12:49:37, 17.580000, 49.930000, 1007.510010, 2.710000, 335.000000
 2021/10/24 12:49:38, 17.580000, 49.930000, 1007.479980, 2.270000, 336.000000
 2021/10/24 12:49:39, 17.590000, 49.939999, 1007.450012, 2.270000, 338.000000
 2021/10/24 12:49:40, 17.600000, 49.959999, 1007.460022, 2.270000, 337.000000
 2021/10/24 12:49:41, 17.610001, 49.970001, 1007.469971, 2.710000, 337.000000
 2021/10/24 12:49:42, 17.620001, 49.959999, 1007.479980, 2.930000, 338.000000
 2021/10/24 12:49:43, 17.629999, 49.959999, 1007.460022, 3.370000, 340.000000
 2021/10/24 12:49:44, 17.639999, 49.959999, 1007.479980, 3.370000, 336.000000
 2021/10/24 12:49:45, 17.639999, 49.930000, 1007.460022, 3.150000, 334.000000
 2021/10/24 12:49:46, 17.639999, 49.930000, 1007.450012, 2.710000, 335.000000
 2021/10/24 12:49:47, 17.670000, 49.930000, 1007.469971, 2.490000, 335.000000
 2021/10/24 12:49:48, 17.670000, 49.900002, 1007.469971, 2.270000, 334.000000
 2021/10/24 12:49:49, 17.680000, 49.919998, 1007.469971, 2.270000, 336.000000
 2021/10/24 12:49:50, 17.680000, 49.939999, 1007.469971, 2.050000, 333.000000
 2021/10/24 12:49:51, 17.690001, 49.970001, 1007.479980, 2.050000, 335.000000
 2021/10/24 12:49:52, 17.700001, 49.990002, 1007.460022, 1.610000, 333.000000
 2021/10/24 12:49:53, 17.709999, 50.029999, 1007.460022, 1.610000, 334.000000
 2021/10/24 12:49:54, 17.730000, 50.060001, 1007.479980, 1.170000, 334.000000
 2021/10/24 12:49:55, 17.740000, 50.099998, 1007.450012, 1.170000, 333.000000
 2021/10/24 12:49:56, 17.740000, 50.139999, 1007.440002, 1.390000, 335.000000
 2021/10/24 12:49:57, 17.750000, 50.160000, 1007.450012, 1.170000, 334.000000
 2021/10/24 12:49:58, 17.770000, 50.189999, 1007.440002, 0.950000, 336.000000
 2021/10/24 12:49:59, 17.780001, 50.209999, 1007.510010, 0.730000, 335.000000
 2021/10/24 12:50:0, 17.799999, 50.250000, 1007.510010, 0.950000, 333.000000
 2021/10/24 12:50:1, 17.799999, 50.270000, 1007.450012, 0.950000, 334.000000
 2021/10/24 12:50:2, 17.809999, 50.299999, 1007.419983, 0.730000, 333.000000
 2021/10/24 12:50:3, 17.820000, 50.330002, 1007.429993, 0.730000, 334.000000
 2021/10/24 12:50:4, 17.840000, 50.369999, 1007.469971, 0.510000, 335.000000
 2021/10/24 12:50:5, 17.840000, 50.400002, 1007.450012, 0.510000, 334.000000
 2021/10/24 12:50:6, 17.860001, 50.410000, 1007.429993, 0.510000, 335.000000
 2021/10/24 12:50:7, 17.870001, 50.400002, 1007.460022, 0.290000, 334.000000
 2021/10/24 12:50:8, 17.879999, 50.389999, 1007.460022, 0.070000, 334.000000
 2021/10/24 12:50:9, 17.889999, 50.389999, 1007.440002, 0.070000, 334.000000
 2021/10/24 12:50:10, 17.910000, 50.400002, 1007.440002, 0.070000, 335.000000
 2021/10/24 12:50:11, 17.920000, 50.400002, 1007.469971, 0.070000, 333.000000
 2021/10/24 12:50:12, 17.920000, 50.389999, 1007.400024, 0.070000, 334.000000
 2021/10/24 12:50:13, 17.940001, 50.389999, 1007.440002, 0.070000, 334.000000
 2021/10/24 12:50:14, 17.950001, 50.389999, 1007.440002, 0.070000, 333.000000
 2021/10/24 12:50:15, 17.969999, 50.389999, 1007.450012, 0.070000, 333.000000
 2021/10/24 12:50:16, 17.969999, 50.349998, 1007.450012, 0.070000, 336.000000
 2021/10/24 12:50:17, 17.969999, 50.320000, 1007.429993, 0.070000, 334.000000
 2021/10/24 12:50:18, 17.980000, 50.310001, 1007.400024, 0.000000, 333.000000
 2021/10/24 12:50:19, 18.000000, 50.320000, 1007.469971, 0.000000, 334.000000
 2021/10/24 12:50:20, 18.000000, 50.320000, 1007.429993, 0.000000, 333.000000
 2021/10/24 12:50:21, 18.010000, 50.320000, 1007.409973, 0.000000, 335.000000
 2021/10/24 12:50:22, 18.020000, 50.299999, 1007.429993, 0.000000, 334.000000
 2021/10/24 12:50:23, 18.040001, 50.290001, 1007.429993, 0.000000, 333.000000
 2021/10/24 12:50:24, 18.049999, 50.279999, 1007.429993, 0.000000, 333.000000
 2021/10/24 12:50:25, 18.070000, 50.279999, 1007.460022, 0.000000, 333.000000
 2021/10/24 12:50:26, 18.070000, 50.290001, 1007.460022, 0.000000, 334.000000
 2021/10/24 12:50:27, 18.080000, 50.290001, 1007.469971, 0.000000, 335.000000
 2021/10/24 12:50:28, 18.090000, 50.310001, 1007.460022, 0.000000, 333.000000
 2021/10/24 12:50:29, 18.100000, 50.330002, 1007.450012, 0.000000, 334.000000
 2021/10/24 12:50:30, 18.120001, 50.330002, 1007.489990, 0.000000, 334.000000
 2021/10/24 12:50:31, 18.120001, 50.340000, 1007.469971, 0.290000, 334.000000
 2021/10/24 12:50:32, 18.139999, 50.320000, 1007.469971, 0.070000, 333.000000
 2021/10/24 12:50:33, 18.150000, 50.230000, 1007.489990, 0.290000, 334.000000
 2021/10/24 12:50:34, 18.150000, 50.169998, 1007.460022, 0.510000, 336.000000
 2021/10/24 12:50:35, 18.170000, 50.139999, 1007.479980, 0.730000, 334.000000
 2021/10/24 12:50:37, 18.180000, 50.130001, 1007.440002, 1.170000, 334.000000
 2021/10/24 12:50:38, 18.180000, 50.090000, 1007.440002, 1.610000, 334.000000
 2021/10/24 12:50:39, 18.200001, 50.070000, 1007.479980, 1.390000, 334.000000
 2021/10/24 12:50:40, 18.200001, 50.060001, 1007.469971, 1.390000, 333.000000
 2021/10/24 12:50:41, 18.200001, 50.040001, 1007.479980, 1.170000, 334.000000
 2021/10/24 12:50:42, 18.209999, 50.020000, 1007.469971, 1.390000, 334.000000
 2021/10/24 12:50:43, 18.219999, 50.009998, 1007.450012, 1.390000, 333.000000
 2021/10/24 12:50:44, 18.240000, 49.959999, 1007.469971, 1.610000, 333.000000
 2021/10/24 12:50:45, 18.240000, 49.709999, 1007.479980, 1.830000, 333.000000
 2021/10/24 12:50:46, 18.250000, 49.509998, 1007.460022, 2.050000, 333.000000
 2021/10/24 12:50:47, 18.250000, 49.490002, 1007.469971, 1.830000, 335.000000
 2021/10/24 12:50:48, 18.250000, 49.540001, 1007.469971, 1.390000, 334.000000
 2021/10/24 12:50:49, 18.250000, 49.599998, 1007.440002, 1.610000, 334.000000
 2021/10/24 12:50:50, 18.260000, 49.630001, 1007.460022, 1.610000, 331.000000
 2021/10/24 12:50:51, 18.260000, 49.630001, 1007.460022, 1.610000, 334.000000
 2021/10/24 12:50:52, 18.270000, 49.619999, 1007.469971, 1.610000, 334.000000
 2021/10/24 12:50:53, 18.280001, 49.529999, 1007.479980, 1.390000, 332.000000
 2021/10/24 12:50:54, 18.280001, 49.430000, 1007.429993, 1.170000, 331.000000
 2021/10/24 12:50:55, 18.299999, 49.400002, 1007.460022, 1.170000, 317.000000
 2021/10/24 12:50:56, 18.299999, 49.369999, 1007.469971, 1.830000, 309.000000
 2021/10/24 12:50:57, 18.309999, 49.270000, 1007.469971, 2.050000, 302.000000
 2021/10/24 12:50:58, 18.330000, 49.270000, 1007.479980, 2.490000, 303.000000
 2021/10/24 12:50:59, 18.330000, 49.189999, 1007.479980, 3.590000, 313.000000
 2021/10/24 12:51:0, 18.320000, 49.029999, 1007.489990, 4.470000, 312.000000
 2021/10/24 12:51:1, 18.320000, 48.869999, 1007.469971, 5.140000, 312.000000
 2021/10/24 12:51:2, 18.330000, 48.750000, 1007.479980, 5.580000, 323.000000
 2021/10/24 12:51:3, 18.330000, 48.759998, 1007.469971, 5.580000, 332.000000
 2021/10/24 12:51:4, 18.330000, 48.730000, 1007.500000, 6.020000, 328.000000
 2021/10/24 12:51:5, 18.330000, 48.750000, 1007.469971, 5.580000, 330.000000
 2021/10/24 12:51:6, 18.330000, 48.660000, 1007.520020, 5.580000, 321.000000
 2021/10/24 12:51:7, 18.309999, 48.520000, 1007.489990, 6.240000, 321.000000
 2021/10/24 12:51:8, 18.320000, 48.400002, 1007.500000, 6.680000, 314.000000
 2021/10/24 12:51:9, 18.309999, 48.290001, 1007.479980, 6.680000, 315.000000
 2021/10/24 12:51:10, 18.290001, 48.209999, 1007.489990, 6.460000, 313.000000
 2021/10/24 12:51:11, 18.290001, 48.130001, 1007.469971, 6.680000, 311.000000
 2021/10/24 12:51:12, 18.280001, 48.139999, 1007.469971, 6.020000, 317.000000
 2021/10/24 12:51:13, 18.280001, 48.160000, 1007.489990, 4.690000, 326.000000
 2021/10/24 12:51:14, 18.270000, 48.130001, 1007.460022, 4.690000, 321.000000
 2021/10/24 12:51:15, 18.260000, 48.099998, 1007.469971, 5.140000, 327.000000
 2021/10/24 12:51:16, 18.250000, 48.099998, 1007.489990, 5.140000, 328.000000
